,journal1,journal2,weight
6701,Endocrine Reviews,Journal of Biological Chemistry,53
6702,Biochimica et Biophysica Acta,The New England Journal of Medicine,53
6703,Quaternary Science Reviews,Scientific Reports,53
6704,Genomics,Nature Medicine,53
6705,Copeia,Evolution,53
6706,Berichte der Deutschen Chemischen Gesellschaft,Journal of the American Chemical Society,53
6707,Appl Environ Microbiol,Nature,53
6708,Annual Review of Psychology,Current Directions in Psychological Science,53
6709,American Family Physician,Nature,53
6710,American Economic Review,The Economic Journal,53
6711,Bulletin of the World Health Organization,Science,53
6712,Molecular and Cellular Biochemistry,PNAS,53
6713,Biochimie,PLoS ONE,53
6714,Current Opinion in Microbiology,Molecular Microbiology,53
6715,Nature Communications,The Journal of Clinical Investigation,53
6716,Canadian Journal of Botany,Mycotaxon,53
6717,Mol Syst Biol,Oncogene,53
6718,Global Change Biology,Nature,53
6719,Current Biology,Integrative and Comparative Biology,53
6720,Biodiversity and Conservation,PLoS ONE,53
6721,Nature,Psychoneuroendocrinology,53
6722,Hydrobiologia,Nature,53
6723,Animal Behaviour,Animal Cognition,53
6724,Genome Research,Molecular  Cellular Proteomics,53
6725,Biology Letters,Journal of Morphology,53
6726,Nanotechnology,Nature,53
6727,Lab Invest,PNAS,53
6728,PLoS Biol,Science,53
6729,Molecular Endocrinology,The EMBO Journal,53
6730,Annual Review of Microbiology,PLoS ONE,53
6731,Journal of Mammalian Evolution,PNAS,53
6732,FEBS Lett,J Exp Med,53
6733,Journal of Biochemistry,Science,53
6734,Developmental Biology,Genomics,53
6735,Human Mutation,The Journal of Clinical Investigation,53
6736,Aging Cell,Science,53
6737,Nature,World Journal of Gastroenterology,52
6738,Astrophysical Journal,CDSADC Collection of Electronic Catalogues,52
6739,Biochimica et Biophysica Acta,Protein Science,52
6740,American Economic Review,Review of Economic Studies,52
6741,Journal of Experimental Zoology,Science,52
6742,PLoS ONE,Viruses,52
6743,Biochim Biophys Acta,J Biochem,52
6744,Evolution,Scientific Reports,52
6745,Current Biology,Experimental Cell Research,52
6746,Cell,Plant Physiology,52
6747,Annals of the New York Academy of Sciences,Biological Psychiatry,52
6748,Cancer Res,J Clin Invest,52
6749,Journal of Ecology,Science,52
6750,Journal of Chemical Ecology,Nature,52
6751,Canadian Journal of Zoology,Ecology,52
6752,Genome Biol,Mol Cell Biol,52
6753,Lancet,Nature Reviews Neuroscience,52
6754,PNAS,The Journal of Steroid Biochemistry and Molecular Biology,52
6755,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,Nature,52
6756,PLoS ONE,The American Journal of Medicine,52
6757,Applied Microbiology and Biotechnology,Science,52
6758,Biochim Biophys Acta,Biochimica et Biophysica Acta,52
6759,Progress in Neurobiology,Science,52
6760,Biochemical and Biophysical Research Communications,European Journal of Pharmacology,52
6761,Oncogene,The Journal of Neuroscience,52
6762,Journal of Experimental Psychology General,Science,52
6763,Genome Res,Mol Pharmacol,52
6764,Geophysical Research Letters,Science Advances,52
6765,Nature Reviews Microbiology,Trends in Microbiology,52
6766,Nature Biotechnology,Oncogene,52
6767,Journal of Geophysical Research,Journal of Geophysical Research Planets,52
6768,Bulletin of the American Meteorological Society,Science,52
6769,Molecular Phylogenetics and Evolution,PeerJ,52
6770,BMJ,Br Med J,52
6771,PNAS,Protein Expr Purif,52
6772,Circulation Research,Genome Research,52
6773,BMJ,Gastroenterology,52
6774,J Bombay Nat Hist Soc,Journal of the Bombay Natural History Society,52
6775,Paleontological Journal,Palxe4ontologische Zeitschrift,52
6776,Chromosoma,Science,52
6777,Appl Environ Microbiol,Science,52
6778,Cell Research,PLoS ONE,52
6779,Annual Review of Plant Biology,Science,52
6780,Journal of Personality and Social Psychology,Organizational Behavior and Human Decision Processes,52
6781,BioEssays,Nature Communications,52
6782,PNAS,Proc R Soc B,52
6783,Nature Reviews Molecular Cell Biology,Trends in Cell Biology,52
6784,Anticancer Res,Journal of Biological Chemistry,52
6785,Science,Traffic,52
6786,Dev Biol,Science,52
6787,Nature Reviews Molecular Cell Biology,Trends in Biochemical Sciences,52
6788,Cell Cycle,Nucleic Acids Research,52
6789,Nature Communications,Naturwissenschaften,52
6790,Blood,Nature Reviews Immunology,52
6791,EMBO J,Mol Cell Proteomics,52
6792,Astronomy and Astrophysics,Astronomy and Astrophysics Supplement,52
6793,ACS Chemical Biology,Journal of Biological Chemistry,52
6794,Genes Chromosomes Cancer,Journal of Biological Chemistry,52
6795,Lancet,Transactions of the Royal Society of Tropical Medicine and Hygiene,52
6796,Behavioral and Brain Sciences,Psychological Science,52
6797,Immunity,Molecular and Cellular Biology,52
6798,Development,EMBO J,52
6799,Genetics,Molecular Ecology,52
6800,Genetics,Nat Genet,52
6801,ACS Nano,Scientific Reports,52
6802,Nature Reviews Neuroscience,Neurology,52
6803,Rolling Stone,Time,52
6804,Molecular  Cellular Proteomics,PLoS ONE,52
6805,American Journal of Respiratory and Critical Care Medicine,PNAS,52
6806,PLoS ONE,Papers in Palaeontology,52
6807,British Journal of Pharmacology,Pharmacological Reviews,52
6808,BMJ,Cell,52
6809,Genes Cells,Nat Genet,52
6810,Annals of the Missouri Botanical Garden,Taxon,52
6811,Journal of Virology,Nature Genetics,52
6812,JAMA,Social Science  Medicine,52
6813,Journal of Herpetology,PLoS ONE,52
6814,Nature Communications,Nature Structural  Molecular Biology,52
6815,Journal of Neurophysiology,Nature Reviews Neuroscience,52
6816,NeuroReport,The Journal of Neuroscience,52
6817,Kew Bulletin,Mycologia,52
6818,Diabetes Care,Journal of Biological Chemistry,52
6819,New England Journal of Medicine,Scientific Reports,52
6820,Earth and Planetary Science Letters,Quaternary Science Reviews,52
6821,General Relativity and Gravitation,Physical Review D,52
6822,Biochemical and Biophysical Research Communications,Cancer Cell,52
6823,Journal of South American Earth Sciences,Nature,52
6824,Mycologia,Science,52
6825,Genome Research,Journal of Medical Genetics,52
6826,Science,Social Science  Medicine,52
6827,Archives of Internal Medicine,Nature,52
6828,Biochemical and Biophysical Research Communications,Mammalian Genome,52
6829,FASEB Journal,Gene,52
6830,Cell Death Differ,Nature,52
6831,Clinical Microbiology Reviews,Emerging Infectious Diseases,52
6832,Archives of Internal Medicine,Pediatrics,52
6833,Brain Research Molecular Brain Research,PNAS,52
6834,Arch Intern Med,Lancet,52
6835,FEBS Letters,Nature Structural Biology,52
6836,American Journal of Human Biology,PNAS,52
6837,European Journal of Pharmacology,The Journal of Neuroscience,52
6838,BMJ,The Lancet Infectious Diseases,52
6839,Journal of Neurochemistry,Neuropharmacology,52
6840,Biochemical and Biophysical Research Communications,Molecular Systems Biology,52
6841,BioMed Research International,PNAS,52
6842,Frontiers in Immunology,PLoS ONE,52
6843,PNAS,Pediatric Research,52
6844,J Gen Virol,J Virol,52
6845,Proceedings of the IEEE,Science,52
6846,Gastroenterology,The American Journal of Gastroenterology,52
6847,FASEB Journal,Journal of Immunology,52
6848,Journal of Leukocyte Biology,The Journal of Experimental Medicine,52
6849,Nano Letters,Nanotechnology,52
6850,Ameghiniana,Science,52
6851,Biochem Cell Biol,Gene,52
6852,Arch Intern Med,JAMA,52
6853,Neuropsychologia,Psychological Review,52
6854,BMJ,International Journal of Epidemiology,52
6855,Animal Behaviour,The Journal of Experimental Biology,52
6856,Antiquity,Current Anthropology,52
6857,Brain,Journal of Neuroscience,52
6858,Annales de Palxe9ontologie,Palaeontology,52
6859,Neuroscience and Biobehavioral Reviews,The Journal of Neuroscience,52
6860,Cell Res,Journal of Biological Chemistry,52
6861,Eur J Cell Biol,Journal of Biological Chemistry,52
6862,Science,Seminars in Immunology,52
6863,Molecular Ecology,Oecologia,52
6864,European Journal of Biochemistry,Gene,52
6865,Development,Nature Communications,52
6866,Gene,Protein Sci,52
6867,Genetics,Genome Biology,52
6868,BioMed Research International,Nature,52
6869,J Org Chem,Tetrahedron Letters,52
6870,Ageing Research Reviews,Nature,52
6871,Biological Psychiatry,The Journal of Clinical Psychiatry,52
6872,Oncology Reports,PNAS,52
6873,Gastroenterology,The Cochrane Database of Systematic Reviews,52
6874,Biochemical and Biophysical Research Communications,Molecular and Cellular Endocrinology,52
6875,ACS Nano,Angewandte Chemie International Edition,52
6876,Critical Reviews in Biochemistry and Molecular Biology,PNAS,52
6877,Journal of Applied Ecology,PNAS,52
6878,Biophysical Journal,Nature Communications,52
6879,Ecological Monographs,Ecology,52
6880,Lancet,The Journal of Nutrition,52
6881,PLoS ONE,Pharmacological Reviews,52
6882,Genome Res,J Clin Endocrinol Metab,52
6883,Acta Psychiatrica Scandinavica,Lancet,52
6884,Nat Biotechnol,Nat Cell Biol,52
6885,Cell,Journal of Clinical Oncology,52
6886,Amino Acids,Journal of Biological Chemistry,52
6887,American Museum Novitates,ZooKeys,52
6888,Physical Review B,Scientific Reports,52
6889,Geophys Res Lett,J Geophys Res,52
6890,Genomics,Journal of Biochemistry,52
6891,International Journal of Epidemiology,Nature,52
6892,The Cochrane Database of Systematic Reviews,The Journal of Nutrition,52
6893,Obstetrics and Gynecology,The New England Journal of Medicine,52
6894,Nature Communications,Nature Photonics,52
6895,Hypertension,PNAS,52
6896,Nature,Pharmacology Biochemistry and Behavior,52
6897,BioEssays,Oncogene,52
6898,Fertility and Sterility,PNAS,52
6899,Biochemical and Biophysical Research Communications,Journal of the American Chemical Society,52
6900,Mycologia,Nova Hedwigia,52
6901,Annalen der Physik,Physical Review Letters,52
6902,Mycologia,PLoS ONE,52
6903,Biochemical Society Transactions,Journal of Molecular Biology,52
6904,Human Molecular Genetics,Nature Reviews Genetics,52
6905,Journal of Geophysical Research,The Astrophysical Journal,52
6906,Biological Chemistry,Nature,52
6907,BioEssays,Gene,52
6908,Am J Hum Genet,Cancer Res,52
6909,International Journal of Molecular Medicine,Journal of Biological Chemistry,52
6910,Astrophysical Journal,The Astrophysical Journal Supplement Series,52
6911,Journal of Immunology,Molecular Immunology,52
6912,AIDS,Nature,52
6913,PLoS ONE,The Quarterly Review of Biology,52
6914,BMJ Open,JAMA,52
6915,American Heart Journal,Circulation,52
6916,BMC Public Health,BMJ,52
6917,Journal of Theoretical Biology,The American Naturalist,52
6918,Die Naturwissenschaften,Nature,52
6919,Scientific Reports,The Journal of Neuroscience,52
6920,Cancer Research,Nature Reviews Molecular Cell Biology,52
6921,The Journal of Neuroscience,Trends in Cognitive Sciences,52
6922,Molecular Phylogenetics and Evolution,The IUCN Red List of Threatened Species,52
6923,The Condor,The Wilson Bulletin,52
6924,BMC Evolutionary Biology,Nature Genetics,52
6925,Journal of Neurochemistry,Molecular Pharmacology,52
6926,Front Biosci,PNAS,52
6927,Mammalian Genome,Nature Genetics,52
6928,American Journal of Botany,Nuytsia,52
6929,American Journal of Human Genetics,Molecular Cell,52
6930,Journal of the History of Biology,Nature,52
6931,PLOS Computational Biology,PLoS ONE,52
6932,Cell,Molecular Pharmacology,52
6933,The Auk,Wilson Bulletin,52
6934,Science,The Lancet Infectious Diseases,52
6935,Eur J Biochem,J Cell Biol,52
6936,Current Opinion in Genetics  Development,Nucleic Acids Research,52
6937,Am J Respir Cell Mol Biol,Journal of Biological Chemistry,52
6938,Frontiers in Neuroscience,Nature,52
6939,Microbiology and Molecular Biology Reviews,Nature Reviews Microbiology,52
6940,Cell,Mol Biol Evol,52
6941,Historical Biology,PeerJ,52
6942,Geophysical Journal International,Geophysical Research Letters,52
6943,Int J Mol Med,Nature,52
6944,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,Scientific Reports,52
6945,Ecological Applications,Nature,52
6946,Geological Magazine,Lethaia,52
6947,J Neurosci,Mol Cell Biol,52
6948,Cell,Molecular Psychiatry,52
6949,Brain Research,Neuropharmacology,52
6950,Development,FEBS Letters,52
6951,Journal of Biological Chemistry,The Plant Journal,52
6952,American Museum Novitates,Proceedings of the Royal Society B,51
6953,Biochemical Society Transactions,PLoS ONE,51
6954,Cancer Res,Carcinogenesis,51
6955,Bulletin of Geosciences,Palaeontology,51
6956,American Journal of Medical Genetics,Cell,51
6957,Behavioral Ecology and Sociobiology,The Auk,51
6958,Forensic Science International Genetics,PLoS ONE,51
6959,Oncogene,Virology,51
6960,The Biochemical Journal,The Journal of Experimental Medicine,51
6961,Journal of Geophysical Research,Tectonophysics,51
6962,Journal of Cellular Physiology,PLoS ONE,51
6963,Molecular  Cellular Proteomics,Molecular and Cellular Biology,51
6964,Biology Letters,Zoologica Scripta,51
6965,Annual Review of Genetics,Genome Research,51
6966,Astrophysical Journal,Icarus,51
6967,Journal of Personality and Social Psychology,Psychological Inquiry,51
6968,Cell Signal,Nature,51
6969,Global Biogeochemical Cycles,Nature,51
6970,Development,Nature Reviews Molecular Cell Biology,51
6971,Natural Product Reports,PNAS,51
6972,Annual Review of Biochemistry,The Journal of Cell Biology,51
6973,PNAS,Vision Research,51
6974,DNA Res,Exp Cell Res,51
6975,Biochemical and Biophysical Research Communications,Eur J Immunol,51
6976,PNAS,Science News,51
6977,Astronomy Letters,The Astrophysical Journal Supplement Series,51
6978,EMBO Reports,FEBS Letters,51
6979,Animal Behaviour,BMC Evolutionary Biology,51
6980,American Journal of Human Genetics,Molecular Genetics and Metabolism,51
6981,Nature,Proceedings of the Royal Society of London,51
6982,Mammal Review,PLoS ONE,51
6983,American Journal of Botany,Canadian Journal of Botany,51
6984,Am J Med Genet,Nat Genet,51
6985,Behavioral Ecology and Sociobiology,Biological Journal of the Linnean Society,51
6986,Molecular Endocrinology,The Biochemical Journal,51
6987,Nature,Neurobiology of Aging,51
6988,Biochemical and Biophysical Research Communications,The FEBS Journal,51
6989,Mol Cell Proteomics,Nat Biotechnol,51
6990,Astrophysical Journal Supplement Series,The Astronomical Journal,51
6991,Journal of Heredity,Nature,51
6992,International Immunology,Journal of Biological Chemistry,51
6993,Current Opinion in Microbiology,Journal of Bacteriology,51
6994,Harrisons Reports,The Washington Post,51
6995,BMC Cancer,Cell,51
6996,American Journal of Human Genetics,Cytogenetics and Cell Genetics,51
6997,Frontiers in Psychology,Psychological Bulletin,51
6998,J Cell Sci,J Neurosci,51
6999,Geochimica et Cosmochimica Acta,Journal of Geophysical Research,51
7000,Molecular Phylogenetics and Evolution,Systematic Botany,51
7001,PLoS ONE,Psychoneuroendocrinology,51
7002,Biological Journal of the Linnean Society,Scientific Reports,51
7003,American Journal of Science,Geology,51
7004,Circulation,The American Journal of Clinical Nutrition,51
7005,Cell Res,PNAS,51
7006,Brain,J Neurosci,51
7007,Biochemistry,Protein Sci,51
7008,Chest,PNAS,51
7009,FEBS Lett,J Biochem,51
7010,Brain Research,Psychopharmacology,51
7011,PLoS ONE,Proc Biol Sci,51
7012,Molecular  Cellular Proteomics,The EMBO Journal,51
7013,Biochemistry,Journal of Neurochemistry,51
7014,BioEssays,Biochemical and Biophysical Research Communications,51
7015,Ecology and Evolution,Nature,51
7016,Biological Conservation,Journal of Applied Ecology,51
7017,Journal of Clinical Microbiology,Nature,51
7018,Nat Rev Genet,Science,51
7019,Frontiers in Human Neuroscience,PLoS ONE,51
7020,FEBS Letters,The American Journal of Pathology,51
7021,Annals of Oncology,Lancet,51
7022,Journal of Bacteriology,Nature Communications,51
7023,Astrophysics and Space Science,The Astronomical Journal,51
7024,BMC Medicine,BMJ,51
7025,Animal Behaviour,Mammalian Species,51
7026,Science,Tetrahedron,51
7027,Biochim Biophys Acta,J Virol,51
7028,Journal of Mammalogy,Oryx,51
7029,Biol Reprod,Genome Res,51
7030,International Journal of Oncology,PNAS,51
7031,Bulletin of the American Museum of Natural History,Current Biology,51
7032,Cochrane Database of Systematic Reviews,Nature,51
7033,Cochrane Database Syst Rev,Pediatrics,51
